readyFrame:4
currentTime:49384.343735
count:4910
x y response
55 157 62
57 140 33
82 177 22
160 156 20
59 154 19
260 64 18
109 131 17
64 154 15
64 178 14
143 139 14
160 152 13
57 165 12
159 150 11
67 179 11
365 94 11
78 178 11
65 165 11
58 167 11
135 163 9
75 176 9
138 138 8
54 161 8
88 138 8
112 131 8
91 172 7
93 137 7
62 169 7
362 93 7
56 162 7
361 169 7
67 153 6
149 145 6
270 5 6
157 161 6
347 121 5
64 182 5
359 162 5
306 141 5
60 169 5
330 140 5
111 134 5
339 110 5
342 106 5
141 106 5
345 105 5
367 99 5
329 98 5
266 29 5
269 11 5
361 95 5
87 179 5
64 187 5
374 166 5
158 165 5
62 178 5
43 205 5
314 255 4
66 186 4
285 165 4
310 253 4
325 273 4
362 232 4
93 172 4
59 159 4
74 261 4
354 157 4
294 179 4
94 179 4
59 194 4
62 181 4
109 273 4
113 144 4
153 162 4
72 179 4
82 159 4
361 159 4
50 221 4
274 218 4
371 177 4
99 136 4
103 135 4
89 172 4
56 272 4
355 113 4
357 123 4
247 169 4
243 114 4
345 112 4
156 151 4
275 150 4
273 150 4
114 159 4
322 103 4
210 149 4
364 99 4
351 99 4
154 149 4
326 98 4
363 97 4
85 248 4
57 281 4
61 157 4
256 68 4
229 66 4
95 171 4
290 56 4
263 45 4
314 148 4
354 27 4
62 27 4
267 25 4
358 23 4
312 147 4
103 146 4
38 205 3
174 208 3
312 156 3
98 215 3
378 269 3
319 244 3
354 180 3
360 218 3
332 160 3
299 262 3
269 160 3
72 168 3
143 231 3
318 180 3
91 279 3
88 279 3
91 215 3
143 269 3
65 168 3
122 249 3
93 192 3
80 215 3
312 180 3
347 278 3
40 210 3
137 184 3
207 218 3
351 268 3
47 215 3
355 212 3
321 261 3
235 180 3
234 230 3
351 212 3
283 261 3
337 212 3
254 268 3
21 186 3
105 218 3
160 164 3
40 215 3
59 277 3
320 167 3
156 164 3
39 208 3
14 238 3
302 162 3
102 268 3
74 268 3
66 268 3
114 166 3
67 184 3
211 209 3
108 256 3
271 152 3
189 209 3
181 221 3
360 182 3
45 191 3
63 246 3
102 188 3
148 159 3
277 260 3
14 166 3
98 275 3
73 238 3
344 196 3
359 274 3
349 186 3
247 274 3
175 217 3
371 165 3
107 244 3
163 179 3
57 221 3
102 227 3
77 172 3
98 167 3
44 221 3
143 205 3
289 163 3
79 248 3
75 248 3
78 261 3
375 272 3
301 190 3
302 259 3
198 207 3
150 158 3
180 207 3
341 225 3
196 207 3
282 183 3
318 284 3
83 196 3
323 190 3
128 157 3
367 201 3
315 201 3
346 170 3
37 182 3
15 169 3
148 155 3
300 272 3
299 168 3
49 177 3
130 235 3
98 211 3
103 235 3
82 150 3
46 211 3
98 265 3
88 149 3
70 149 3
216 200 3
377 147 3
206 200 3
305 146 3
186 146 3
79 265 3
327 145 3
313 170 3
61 145 3
154 144 3
13 206 3
362 143 3
289 142 3
208 142 3
347 264 3
357 140 3
188 200 3
283 140 3
66 140 3
327 156 3
344 139 3
291 139 3
51 162 3
331 138 3
374 215 3
52 203 3
337 137 3
307 137 3
237 137 3
306 264 3
241 243 3
74 254 3
7 272 3
86 234 3
79 250 3
27 128 3
338 125 3
309 125 3
316 258 3
310 182 3
235 121 3
345 120 3
153 117 3
73 117 3
310 116 3
367 233 3
255 113 3
374 112 3
338 219 3
356 111 3
343 111 3
15 247 3
210 109 3
200 108 3
21 108 3
272 107 3
194 107 3
61 250 3
339 106 3
256 106 3
191 106 3
208 190 3
68 174 3
330 104 3
161 224 3
373 102 3
79 102 3
359 206 3
66 282 3
89 181 3
350 270 3
171 215 3
372 194 3
358 96 3
151 96 3
27 264 3
365 176 3
157 94 3
85 181 3
328 93 3
354 92 3
325 92 3
182 92 3
322 91 3
124 91 3
369 88 3
356 87 3
8 87 3
316 84 3
93 83 3
44 83 3
279 81 3
112 81 3
294 79 3
311 76 3
4 3 3
278 71 3
298 69 3
251 69 3
167 215 3
162 215 3
72 181 3
248 64 3
254 63 3
293 61 3
255 60 3
261 58 3
346 57 3
209 199 3
191 55 3
7 53 3
296 52 3
327 49 3
211 49 3
219 208 3
341 44 3
270 44 3
264 43 3
64 43 3
337 41 3
309 39 3
244 36 3
16 36 3
256 34 3
362 33 3
257 270 3
18 29 3
76 28 3
91 178 3
20 281 3
263 26 3
44 26 3
32 26 3
356 25 3
246 270 3
161 25 3
121 25 3
22 25 3
371 24 3
35 24 3
148 219 3
267 23 3
226 23 3
256 22 3
8 22 3
25 20 3
137 19 3
120 18 3
197 17 3
215 16 3
207 16 3
278 15 3
311 14 3
260 14 3
251 14 3
330 11 3
182 152 3
265 9 3
364 8 3
74 8 3
375 6 3
340 6 3
307 6 3
287 6 3
106 270 3
267 5 3
360 4 3
35 195 2
323 224 2
273 271 2
229 224 2
212 224 2
3 195 2
378 194 2
108 271 2
93 271 2
140 224 2
133 224 2
109 224 2
28 271 2
376 194 2
325 270 2
314 270 2
337 160 2
123 178 2
47 224 2
370 223 2
218 194 2
153 270 2
206 194 2
330 223 2
202 194 2
287 223 2
260 223 2
253 223 2
368 269 2
191 194 2
290 269 2
243 269 2
164 269 2
168 194 2
85 269 2
70 269 2
347 177 2
135 194 2
320 177 2
264 160 2
324 268 2
319 268 2
276 177 2
299 268 2
286 268 2
10 223 2
250 160 2
166 222 2
193 160 2
369 156 2
174 268 2
150 268 2
80 222 2
247 177 2
67 222 2
166 166 2
14 222 2
277 193 2
366 267 2
363 267 2
257 193 2
198 177 2
152 160 2
271 267 2
45 166 2
259 267 2
202 267 2
179 221 2
177 221 2
36 166 2
144 193 2
133 221 2
141 177 2
135 177 2
89 267 2
78 267 2
22 267 2
128 177 2
361 266 2
317 266 2
304 266 2
76 193 2
140 266 2
121 160 2
68 193 2
61 193 2
73 266 2
62 266 2
48 266 2
313 220 2
351 156 2
34 193 2
364 265 2
308 265 2
234 220 2
229 220 2
55 177 2
210 220 2
255 265 2
344 192 2
189 265 2
180 265 2
331 192 2
142 265 2
364 154 2
154 220 2
319 192 2
66 220 2
316 264 2
311 192 2
269 165 2
282 192 2
373 219 2
343 219 2
329 219 2
363 159 2
285 219 2
128 264 2
108 264 2
104 264 2
283 219 2
88 264 2
84 264 2
73 264 2
65 264 2
339 159 2
47 264 2
336 176 2
327 176 2
261 263 2
257 263 2
171 219 2
135 219 2
86 219 2
74 219 2
323 159 2
49 263 2
56 219 2
318 262 2
348 218 2
149 165 2
158 262 2
229 218 2
245 176 2
195 218 2
187 218 2
173 218 2
272 261 2
245 261 2
119 218 2
312 159 2
121 165 2
179 261 2
153 261 2
201 153 2
