readyFrame:1
currentTime:49383.601202
count:5017
x y response
85 46 49
49 90 43
125 33 32
134 33 31
103 33 26
106 32 21
123 36 20
242 23 16
150 165 15
101 39 13
130 33 12
97 147 12
83 47 12
56 99 11
150 167 11
57 170 11
168 195 11
166 195 10
55 170 10
176 26 10
86 149 10
56 168 10
4 111 9
89 142 9
87 43 9
89 43 9
201 118 9
57 97 9
84 143 8
94 142 7
92 130 7
52 163 7
150 170 7
197 34 7
145 31 7
213 194 7
48 97 7
222 192 7
38 144 7
35 170 7
50 154 6
254 7 6
118 38 6
45 171 6
119 34 6
167 33 6
176 32 6
47 27 6
216 193 6
195 164 6
207 199 6
87 143 6
65 151 6
6 174 6
43 146 6
9 111 6
100 142 6
197 121 6
9 109 6
53 99 6
180 160 5
4 215 5
46 148 5
61 204 5
24 167 5
60 174 5
11 158 5
230 116 5
44 167 5
215 195 5
108 144 5
15 108 5
42 100 5
28 161 5
48 170 5
108 146 5
198 176 5
30 94 5
200 177 5
28 139 5
48 85 5
86 57 5
88 48 5
52 147 5
197 173 5
111 43 5
196 192 5
21 157 5
246 39 5
154 166 5
28 134 5
106 37 5
46 167 5
20 152 5
164 34 5
50 170 5
90 125 5
156 170 5
56 147 5
174 196 5
184 179 5
78 144 5
32 150 5
166 191 5
140 31 5
201 120 5
267 26 5
232 26 5
38 158 5
191 159 5
255 12 5
291 156 4
159 216 4
23 143 4
175 212 4
11 164 4
26 166 4
104 141 4
75 141 4
51 140 4
90 139 4
47 163 4
147 138 4
52 138 4
12 138 4
13 136 4
223 173 4
72 133 4
96 131 4
94 131 4
54 158 4
31 129 4
21 128 4
91 127 4
88 127 4
214 201 4
31 213 4
29 213 4
306 199 4
7 214 4
204 111 4
272 266 4
185 172 4
198 167 4
7 109 4
362 170 4
16 101 4
9 153 4
61 252 4
21 173 4
6 98 4
167 156 4
9 217 4
4 97 4
19 96 4
229 95 4
55 95 4
23 173 4
32 93 4
223 228 4
211 188 4
89 89 4
232 86 4
148 172 4
371 77 4
88 73 4
343 67 4
25 58 4
154 172 4
88 56 4
140 266 4
16 156 4
295 281 4
26 161 4
186 174 4
244 270 4
58 156 4
48 165 4
363 231 4
231 37 4
30 150 4
166 152 4
198 165 4
220 191 4
10 131 4
231 33 4
114 38 4
60 152 4
185 193 4
11 162 4
7 245 4
192 192 4
29 211 4
162 32 4
142 32 4
138 32 4
5 149 4
167 31 4
14 146 4
51 145 4
177 30 4
179 28 4
41 145 4
324 26 4
19 145 4
193 163 4
30 155 4
248 25 4
43 240 4
258 18 4
246 13 4
28 144 4
181 33 4
