readyFrame:3
currentTime:49384.107578
count:5052
x y response
31 164 67
32 148 28
58 181 23
131 160 23
226 68 19
82 138 17
40 183 15
38 169 14
42 184 13
40 169 12
33 171 12
113 165 11
330 92 11
84 138 11
62 146 11
35 173 11
296 94 10
41 171 10
51 179 9
61 155 9
111 144 9
32 168 9
35 161 9
84 150 8
51 185 8
128 151 8
49 183 8
376 177 7
53 157 7
30 168 7
57 156 7
49 158 7
64 145 7
234 20 7
128 164 6
64 154 6
67 153 6
236 6 6
116 163 6
125 161 6
375 175 5
131 152 5
298 157 5
64 177 5
126 154 5
130 163 5
80 151 5
376 186 5
240 149 5
372 188 5
243 151 5
72 143 5
76 142 5
312 112 5
47 184 5
374 137 5
329 95 5
119 149 5
18 209 5
129 166 5
233 27 5
285 16 5
254 163 4
251 162 4
176 153 4
325 167 4
61 179 4
28 201 4
14 201 4
176 205 4
75 152 4
276 177 4
122 163 4
367 247 4
45 183 4
280 147 4
224 163 4
108 208 4
139 155 4
278 147 4
354 263 4
374 249 4
374 188 4
308 171 4
82 171 4
89 149 4
37 200 4
71 153 4
206 183 4
304 170 4
43 192 4
356 191 4
325 158 4
38 174 4
136 160 4
107 145 4
238 151 4
317 252 4
62 185 4
120 163 4
77 140 4
278 139 4
68 182 4
252 152 4
38 164 4
372 133 4
299 129 4
330 124 4
278 116 4
356 221 4
309 108 4
330 104 4
41 188 4
367 164 4
201 273 4
51 78 4
360 184 4
332 67 4
218 30 4
55 216 4
160 27 4
361 180 4
37 176 4
235 14 4
316 145 4
288 184 3
21 211 3
73 189 3
31 226 3
377 210 3
15 226 3
249 259 3
286 202 3
43 268 3
236 156 3
26 172 3
62 206 3
352 200 3
108 195 3
43 176 3
131 225 3
116 225 3
127 216 3
155 210 3
341 205 3
319 200 3
51 267 3
330 168 3
70 184 3
349 157 3
188 177 3
267 150 3
180 159 3
328 196 3
95 168 3
344 162 3
170 278 3
168 278 3
258 205 3
376 183 3
314 200 3
340 163 3
60 188 3
158 205 3
44 188 3
330 163 3
107 160 3
151 153 3
38 252 3
318 163 3
86 172 3
17 252 3
118 237 3
37 188 3
346 187 3
344 187 3
321 265 3
131 215 3
23 223 3
258 163 3
337 174 3
334 174 3
106 179 3
360 256 3
131 187 3
310 244 3
55 265 3
19 205 3
121 161 3
179 209 3
369 182 3
253 256 3
336 274 3
167 209 3
34 156 3
64 179 3
152 209 3
258 182 3
152 264 3
62 177 3
178 152 3
45 177 3
125 214 3
41 221 3
43 149 3
33 239 3
41 237 3
344 164 3
64 182 3
352 213 3
137 154 3
88 273 3
334 246 3
263 235 3
327 164 3
99 236 3
258 161 3
174 208 3
46 204 3
364 172 3
40 272 3
129 147 3
157 250 3
22 213 3
283 153 3
30 173 3
249 178 3
34 204 3
25 219 3
123 255 3
91 255 3
312 152 3
35 186 3
41 255 3
261 166 3
42 262 3
68 244 3
25 195 3
268 254 3
68 262 3
133 153 3
301 190 3
133 194 3
114 159 3
56 194 3
123 234 3
53 234 3
178 201 3
276 233 3
69 171 3
289 212 3
30 233 3
276 190 3
29 171 3
363 170 3
303 243 3
46 271 3
326 170 3
83 228 3
45 159 3
325 231 3
71 192 3
81 284 3
97 207 3
333 191 3
358 158 3
114 170 3
86 170 3
41 230 3
37 230 3
263 261 3
167 146 3
133 201 3
7 146 3
343 270 3
280 145 3
218 145 3
211 261 3
96 145 3
12 207 3
324 197 3
312 143 3
106 143 3
26 200 3
43 218 3
100 141 3
296 140 3
274 140 3
112 212 3
375 199 3
272 139 3
269 139 3
106 139 3
12 139 3
370 138 3
206 249 3
60 185 3
58 185 3
299 137 3
263 137 3
78 136 3
184 135 3
154 135 3
35 134 3
51 261 3
329 133 3
362 159 3
373 126 3
252 125 3
113 125 3
203 176 3
207 122 3
11 122 3
212 121 3
216 119 3
213 119 3
174 119 3
33 119 3
172 206 3
262 116 3
143 115 3
248 114 3
169 206 3
160 112 3
114 112 3
374 110 3
378 184 3
213 107 3
372 106 3
296 106 3
245 105 3
198 282 3
309 104 3
310 102 3
320 99 3
329 97 3
321 97 3
77 97 3
327 96 3
133 96 3
41 178 3
333 94 3
302 94 3
361 199 3
374 177 3
325 92 3
323 92 3
312 91 3
347 90 3
286 90 3
276 89 3
190 87 3
255 86 3
302 84 3
296 84 3
92 84 3
44 242 3
219 74 3
13 74 3
362 72 3
140 72 3
7 71 3
346 180 3
25 68 3
343 67 3
119 189 3
280 67 3
220 67 3
370 66 3
278 66 3
368 60 3
378 58 3
286 58 3
104 56 3
310 55 3
286 53 3
222 53 3
340 52 3
122 50 3
166 49 3
357 46 3
230 46 3
180 45 3
347 43 3
262 42 3
344 41 3
226 41 3
166 41 3
304 40 3
108 40 3
86 40 3
46 40 3
28 40 3
276 38 3
71 38 3
357 37 3
75 35 3
31 35 3
375 34 3
100 32 3
61 32 3
13 32 3
186 31 3
330 180 3
333 28 3
273 195 3
19 282 3
128 25 3
363 22 3
306 20 3
300 20 3
369 202 3
222 20 3
295 18 3
80 18 3
248 147 3
182 15 3
107 189 3
4 13 3
271 11 3
235 11 3
337 10 3
27 10 3
306 8 3
376 7 3
175 7 3
210 180 3
232 5 3
37 4 3
340 3 3
299 271 2
315 185 2
87 219 2
308 166 2
205 271 2
378 218 2
362 218 2
89 271 2
207 185 2
55 157 2
226 166 2
26 271 2
103 185 2
83 185 2
348 270 2
325 270 2
313 270 2
170 218 2
64 185 2
128 218 2
114 218 2
112 218 2
63 218 2
85 270 2
65 270 2
57 270 2
39 218 2
369 269 2
362 269 2
329 269 2
282 269 2
298 217 2
288 217 2
241 217 2
322 184 2
159 166 2
132 217 2
92 217 2
34 269 2
72 217 2
60 217 2
364 268 2
30 217 2
24 217 2
308 184 2
141 150 2
324 268 2
368 216 2
321 156 2
228 268 2
274 184 2
146 268 2
101 166 2
15 268 2
9 268 2
202 184 2
353 267 2
29 148 2
297 267 2
160 184 2
289 267 2
246 267 2
55 166 2
162 216 2
145 216 2
118 267 2
78 267 2
123 216 2
38 267 2
83 216 2
324 266 2
307 266 2
304 266 2
293 266 2
264 266 2
